# AGAGE GCMD data release schedule
# DO NOT CHANGE THE FORMAT OF THIS SPREADSHEET
# ALL GRID CELLS MUST BE IN TEXT FORMAT (NOT DATE FORMAT)
# Date format YYYY-MM-DD HH:MM
# All data will be processed until the general release date unless specified in the table
# x indicates that no part of the record will be processed
# General release date: 2025-01-01 00:00
Species,BIR,CGR,HUN,ZSF
hfc-23,,,x,
hfc-32,,x,,
hfc-125,,x,,
hfc-134a,,,,
hfc-143a,,,,
hfc-152a,,,,
hfc-227ea,,,,x
hfc-236fa,,,,
hfc-245fa,,,,
hfc-365mfc,,,x,
hfc-4310mee,,,x,
sf6,,x,,
c2f6,,x,x,
c3f8,,,x,
c4f8,,,,
